연번,시군명,설치연도,설치 장소,미세먼지 및 오존 농도값 표출 방식,데이터 보관 관리 방식,설치 업체명
1,경상남도 함안군,2019,함안버스터미널 입구,인근 대기오염측정망 데이터를 표출(측정소명:가야읍행정복지센터),미세먼지 표출신호등 제어시스템(http://me2.do/xj67O3y5)으로 관리,(주)노아엘이디
2,경상남도 함안군,2020,함주공원(매점 옆),인근 대기오염측정망 데이터를 표출(측정소명:가야읍행정복지센터),미세먼지 표출신호등 제어시스템(http://me2.do/xj67O3y5)으로 관리,(주)노아엘이디
3,경상남도 함안군,2021,입곡군립공원 주차장(시계탑 옆),인근 대기오염측정망 데이터를 표출(측정소명:가야읍행정복지센터),미세먼지 표출신호등 제어시스템(http://me2.do/xj67O3y5)으로 관리,(주)노아엘이디
