연번,프로그램명,모집정원
1,슬림업! 다이어트 댄스(오전반),20
2,슬림업! 다이어트 댄스(저녁반),40
3,신나는 건강 라인댄스,24
4,트롯라인댄스,30
5,열정의 밸리댄스,17
6,요가(오전반),20
7,요가(오후반) ,15
8,요가(저녁1반) ,15
9,요가(저녁2반) ,19
10,소도구필라테스(오전반),17
11,소도구필라테스(오후반),21
12,통기타(기초반),15
13,색소폰,9
14,난타,12
15,가요장구,12
16,풍물교실,14
17,신나는 드럼,14
18,문인화(사군자),13
19,서예 ,17
20,아크릴화,11
21,포크아트 및 생활가구 리폼,8
22,기초생활영어,10
23,오카리나,15
24,실버기공체조(A),20
25,실버기공체조(B),20
26,실버기공체조(C),11
27,100세 청춘 노래교실,130
28,숟가락 난타,25
29,난타(장애인),22
